Agricultural land use area,total,geo_code,geo_level,geo_version
Ponds,2,45006,local,2016
Woodland And Forest,2322,45006,local,2016
Arable Land,18728,71,district,2016
Meadows And Pasture,254,71,district,2016
Permanent Crops,7003,71,district,2016
Temporary Crops,17597,71,district,2016
Temporary Fallow,939,71,district,2016
Temporary Meadows,192,71,district,2016
Other Land,1487,71,district,2016
Ponds,9,71,district,2016
Woodland And Forest,1971,71,district,2016
Arable Land,18728,39008,local,2016
Meadows And Pasture,254,39008,local,2016
Permanent Crops,7003,39008,local,2016
Temporary Crops,17597,39008,local,2016
Temporary Fallow,939,39008,local,2016
Temporary Meadows,192,39008,local,2016
Other Land,1487,39008,local,2016
Ponds,9,39008,local,2016
Woodland And Forest,1971,39008,local,2016
Arable Land,18728,39005,local,2016
Meadows And Pasture,254,39005,local,2016
Permanent Crops,7003,39005,local,2016
Temporary Crops,17597,39005,local,2016
Temporary Fallow,939,39005,local,2016
Temporary Meadows,192,39005,local,2016
Other Land,1487,39005,local,2016
Ponds,9,39005,local,2016
Woodland And Forest,1971,39005,local,2016
Arable Land,18728,39009,local,2016
Meadows And Pasture,254,39009,local,2016
Permanent Crops,7003,39009,local,2016
Temporary Crops,17597,39009,local,2016
Temporary Fallow,939,39009,local,2016
Temporary Meadows,192,39009,local,2016
Other Land,1487,39009,local,2016
Ponds,9,39009,local,2016
Woodland And Forest,1971,39009,local,2016
Arable Land,18728,39001,local,2016
Meadows And Pasture,254,39001,local,2016
Permanent Crops,7003,39001,local,2016
Temporary Crops,17597,39001,local,2016
Temporary Fallow,939,39001,local,2016
Temporary Meadows,192,39001,local,2016
Other Land,1487,39001,local,2016
Ponds,9,39001,local,2016
Woodland And Forest,1971,39001,local,2016
Arable Land,18728,39004,local,2016
Meadows And Pasture,254,39004,local,2016
Permanent Crops,7003,39004,local,2016
Temporary Crops,17597,39004,local,2016
Temporary Fallow,939,39004,local,2016
Temporary Meadows,192,39004,local,2016
Other Land,1487,39004,local,2016
Ponds,9,39004,local,2016
Woodland And Forest,1971,39004,local,2016
Arable Land,18728,39003,local,2016
Meadows And Pasture,254,39003,local,2016
Permanent Crops,7003,39003,local,2016
Temporary Crops,17597,39003,local,2016
Temporary Fallow,939,39003,local,2016
Temporary Meadows,192,39003,local,2016
Other Land,1487,39003,local,2016
Ponds,9,39003,local,2016
Woodland And Forest,1971,39003,local,2016
Arable Land,18728,39011,local,2016
Meadows And Pasture,254,39011,local,2016
Permanent Crops,7003,39011,local,2016
Temporary Crops,17597,39011,local,2016
Temporary Fallow,939,39011,local,2016
Temporary Meadows,192,39011,local,2016
Other Land,1487,39011,local,2016
Ponds,9,39011,local,2016
Woodland And Forest,1971,39011,local,2016
Arable Land,18728,39006,local,2016
Meadows And Pasture,254,39006,local,2016
Permanent Crops,7003,39006,local,2016
Temporary Crops,17597,39006,local,2016
Temporary Fallow,939,39006,local,2016
Temporary Meadows,192,39006,local,2016
Other Land,1487,39006,local,2016
Ponds,9,39006,local,2016
Woodland And Forest,1971,39006,local,2016
Arable Land,18728,39002,local,2016
Meadows And Pasture,254,39002,local,2016
Permanent Crops,7003,39002,local,2016
Temporary Crops,17597,39002,local,2016
Temporary Fallow,939,39002,local,2016
Temporary Meadows,192,39002,local,2016
Other Land,1487,39002,local,2016
Ponds,9,39002,local,2016
Woodland And Forest,1971,39002,local,2016
Arable Land,18728,39010,local,2016
Meadows And Pasture,254,39010,local,2016
Permanent Crops,7003,39010,local,2016
Temporary Crops,17597,39010,local,2016
Temporary Fallow,939,39010,local,2016
Temporary Meadows,192,39010,local,2016
Other Land,1487,39010,local,2016
Ponds,9,39010,local,2016
Woodland And Forest,1971,39010,local,2016
Arable Land,18728,39007,local,2016
Meadows And Pasture,254,39007,local,2016
Permanent Crops,7003,39007,local,2016
Temporary Crops,17597,39007,local,2016
Temporary Fallow,939,39007,local,2016
Temporary Meadows,192,39007,local,2016
Other Land,1487,39007,local,2016
Ponds,9,39007,local,2016
Woodland And Forest,1971,39007,local,2016
Arable Land,18451,47,district,2016
Meadows And Pasture,40,47,district,2016
Permanent Crops,1476,47,district,2016
Temporary Crops,18238,47,district,2016
Temporary Fallow,178,47,district,2016
Temporary Meadows,35,47,district,2016
Other Land,1483,47,district,2016
Ponds,11,47,district,2016
Woodland And Forest,173,47,district,2016
Arable Land,18451,76004,local,2016
Meadows And Pasture,40,76004,local,2016
Permanent Crops,1476,76004,local,2016
Temporary Crops,18238,76004,local,2016
Temporary Fallow,178,76004,local,2016
Temporary Meadows,35,76004,local,2016
Other Land,1483,76004,local,2016
Ponds,11,76004,local,2016
Woodland And Forest,173,76004,local,2016
Arable Land,18451,76002,local,2016
Meadows And Pasture,40,76002,local,2016
Permanent Crops,1476,76002,local,2016
Temporary Crops,18238,76002,local,2016
Temporary Fallow,178,76002,local,2016
Temporary Meadows,35,76002,local,2016
Other Land,1483,76002,local,2016
Ponds,11,76002,local,2016
Woodland And Forest,173,76002,local,2016
Arable Land,18451,76007,local,2016
Meadows And Pasture,40,76007,local,2016
Permanent Crops,1476,76007,local,2016
Temporary Crops,18238,76007,local,2016
Temporary Fallow,178,76007,local,2016
Temporary Meadows,35,76007,local,2016
Other Land,1483,76007,local,2016
Ponds,11,76007,local,2016
Woodland And Forest,173,76007,local,2016
Arable Land,18451,76008,local,2016
Meadows And Pasture,40,76008,local,2016
Permanent Crops,1476,76008,local,2016
Temporary Crops,18238,76008,local,2016
Temporary Fallow,178,76008,local,2016
Temporary Meadows,35,76008,local,2016
Other Land,1483,76008,local,2016
Ponds,11,76008,local,2016
Woodland And Forest,173,76008,local,2016
Arable Land,18451,76001,local,2016
Meadows And Pasture,40,76001,local,2016
Permanent Crops,1476,76001,local,2016
Temporary Crops,18238,76001,local,2016
Temporary Fallow,178,76001,local,2016
Temporary Meadows,35,76001,local,2016
Other Land,1483,76001,local,2016
Ponds,11,76001,local,2016
Woodland And Forest,173,76001,local,2016
Arable Land,18451,76005,local,2016
Meadows And Pasture,40,76005,local,2016
Permanent Crops,1476,76005,local,2016
Temporary Crops,18238,76005,local,2016
Temporary Fallow,178,76005,local,2016
Temporary Meadows,35,76005,local,2016
Other Land,1483,76005,local,2016
Ponds,11,76005,local,2016
Woodland And Forest,173,76005,local,2016
Arable Land,18451,76006,local,2016
Meadows And Pasture,40,76006,local,2016
Permanent Crops,1476,76006,local,2016
Temporary Crops,18238,76006,local,2016
Temporary Fallow,178,76006,local,2016
Temporary Meadows,35,76006,local,2016
Other Land,1483,76006,local,2016
Ponds,11,76006,local,2016
Woodland And Forest,173,76006,local,2016
Arable Land,18451,76003,local,2016
Meadows And Pasture,40,76003,local,2016
Permanent Crops,1476,76003,local,2016
Temporary Crops,18238,76003,local,2016
Temporary Fallow,178,76003,local,2016
Temporary Meadows,35,76003,local,2016
Other Land,1483,76003,local,2016
Ponds,11,76003,local,2016
Woodland And Forest,173,76003,local,2016
Arable Land,10477,46,district,2016
Meadows And Pasture,244,46,district,2016
Permanent Crops,573,46,district,2016
Temporary Crops,10027,46,district,2016
Temporary Fallow,357,46,district,2016
Temporary Meadows,93,46,district,2016
Other Land,456,46,district,2016
Ponds,10,46,district,2016
Woodland And Forest,598,46,district,2016
Arable Land,10477,43003,local,2016
Meadows And Pasture,244,43003,local,2016
Permanent Crops,573,43003,local,2016
Temporary Crops,10027,43003,local,2016
Temporary Fallow,357,43003,local,2016
Temporary Meadows,93,43003,local,2016
Other Land,456,43003,local,2016
Ponds,10,43003,local,2016
Woodland And Forest,598,43003,local,2016
Arable Land,10477,43002,local,2016
Meadows And Pasture,244,43002,local,2016
Permanent Crops,573,43002,local,2016
Temporary Crops,10027,43002,local,2016
Temporary Fallow,357,43002,local,2016
Temporary Meadows,93,43002,local,2016
Other Land,456,43002,local,2016
Ponds,10,43002,local,2016
Woodland And Forest,598,43002,local,2016
Arable Land,10477,43004,local,2016
Meadows And Pasture,244,43004,local,2016
Permanent Crops,573,43004,local,2016
Temporary Crops,10027,43004,local,2016
Temporary Fallow,357,43004,local,2016
Temporary Meadows,93,43004,local,2016
Other Land,456,43004,local,2016
Ponds,10,43004,local,2016
Woodland And Forest,598,43004,local,2016
Arable Land,10477,43001,local,2016
Meadows And Pasture,244,43001,local,2016
Permanent Crops,573,43001,local,2016
Temporary Crops,10027,43001,local,2016
Temporary Fallow,357,43001,local,2016
Temporary Meadows,93,43001,local,2016
Other Land,456,43001,local,2016
Ponds,10,43001,local,2016
Woodland And Forest,598,43001,local,2016
Arable Land,10477,43005,local,2016
Meadows And Pasture,244,43005,local,2016
Permanent Crops,573,43005,local,2016
Temporary Crops,10027,43005,local,2016
Temporary Fallow,357,43005,local,2016
Temporary Meadows,93,43005,local,2016
Other Land,456,43005,local,2016
Ponds,10,43005,local,2016
Woodland And Forest,598,43005,local,2016
Arable Land,10477,43006,local,2016
Meadows And Pasture,244,43006,local,2016
Permanent Crops,573,43006,local,2016
Temporary Crops,10027,43006,local,2016
Temporary Fallow,357,43006,local,2016
Temporary Meadows,93,43006,local,2016
Other Land,456,43006,local,2016
Ponds,10,43006,local,2016
Woodland And Forest,598,43006,local,2016
Arable Land,15113,39,district,2016
Meadows And Pasture,157,39,district,2016
Permanent Crops,889,39,district,2016
Temporary Crops,14565,39,district,2016
Temporary Fallow,467,39,district,2016
Temporary Meadows,81,39,district,2016
Other Land,600,39,district,2016
Ponds,1,39,district,2016
Woodland And Forest,506,39,district,2016
Arable Land,15113,37005,local,2016
Meadows And Pasture,157,37005,local,2016
Permanent Crops,889,37005,local,2016
Temporary Crops,14565,37005,local,2016
Temporary Fallow,467,37005,local,2016
Temporary Meadows,81,37005,local,2016
Other Land,600,37005,local,2016
Ponds,1,37005,local,2016
Woodland And Forest,506,37005,local,2016
Arable Land,15113,37007,local,2016
Meadows And Pasture,157,37007,local,2016
Permanent Crops,889,37007,local,2016
Temporary Crops,14565,37007,local,2016
Temporary Fallow,467,37007,local,2016
Temporary Meadows,81,37007,local,2016
Other Land,600,37007,local,2016
Ponds,1,37007,local,2016
Woodland And Forest,506,37007,local,2016
Arable Land,15113,37001,local,2016
Meadows And Pasture,157,37001,local,2016
Permanent Crops,889,37001,local,2016
Temporary Crops,14565,37001,local,2016
Temporary Fallow,467,37001,local,2016
Temporary Meadows,81,37001,local,2016
Other Land,600,37001,local,2016
Ponds,1,37001,local,2016
Woodland And Forest,506,37001,local,2016
Arable Land,15113,37006,local,2016
Meadows And Pasture,157,37006,local,2016
Permanent Crops,889,37006,local,2016
Temporary Crops,14565,37006,local,2016
Temporary Fallow,467,37006,local,2016
Temporary Meadows,81,37006,local,2016
Other Land,600,37006,local,2016
Ponds,1,37006,local,2016
Woodland And Forest,506,37006,local,2016
Arable Land,15113,37008,local,2016
Meadows And Pasture,157,37008,local,2016
Permanent Crops,889,37008,local,2016
Temporary Crops,14565,37008,local,2016
Temporary Fallow,467,37008,local,2016
Temporary Meadows,81,37008,local,2016
Other Land,600,37008,local,2016
Ponds,1,37008,local,2016
Woodland And Forest,506,37008,local,2016
Arable Land,15113,37004,local,2016
Meadows And Pasture,157,37004,local,2016
Permanent Crops,889,37004,local,2016
Temporary Crops,14565,37004,local,2016
Temporary Fallow,467,37004,local,2016
Temporary Meadows,81,37004,local,2016
Other Land,600,37004,local,2016
Ponds,1,37004,local,2016
Woodland And Forest,506,37004,local,2016
Arable Land,15113,37003,local,2016
Meadows And Pasture,157,37003,local,2016
Permanent Crops,889,37003,local,2016
Temporary Crops,14565,37003,local,2016
Temporary Fallow,467,37003,local,2016
Temporary Meadows,81,37003,local,2016
Other Land,600,37003,local,2016
Ponds,1,37003,local,2016
Woodland And Forest,506,37003,local,2016
Arable Land,15113,37002,local,2016
Meadows And Pasture,157,37002,local,2016
Permanent Crops,889,37002,local,2016
Temporary Crops,14565,37002,local,2016
Temporary Fallow,467,37002,local,2016
Temporary Meadows,81,37002,local,2016
Other Land,600,37002,local,2016
Ponds,1,37002,local,2016
Woodland And Forest,506,37002,local,2016
Arable Land,19200,34,district,2016
Meadows And Pasture,1015,34,district,2016
Permanent Crops,908,34,district,2016
Temporary Crops,18390,34,district,2016
Temporary Fallow,615,34,district,2016
Temporary Meadows,195,34,district,2016
Other Land,1138,34,district,2016
Ponds,17,34,district,2016
Woodland And Forest,1161,34,district,2016
Arable Land,19200,40005,local,2016
Meadows And Pasture,1015,40005,local,2016
Permanent Crops,908,40005,local,2016
Temporary Crops,18390,40005,local,2016
Temporary Fallow,615,40005,local,2016
Temporary Meadows,195,40005,local,2016
Other Land,1138,40005,local,2016
Ponds,17,40005,local,2016
Woodland And Forest,1161,40005,local,2016
Arable Land,19200,40001,local,2016
Meadows And Pasture,1015,40001,local,2016
Permanent Crops,908,40001,local,2016
Temporary Crops,18390,40001,local,2016
Temporary Fallow,615,40001,local,2016
Temporary Meadows,195,40001,local,2016
Other Land,1138,40001,local,2016
Ponds,17,40001,local,2016
Woodland And Forest,1161,40001,local,2016
Arable Land,19200,40003,local,2016
Meadows And Pasture,1015,40003,local,2016
Permanent Crops,908,40003,local,2016
Temporary Crops,18390,40003,local,2016
Temporary Fallow,615,40003,local,2016
Temporary Meadows,195,40003,local,2016
Other Land,1138,40003,local,2016
Ponds,17,40003,local,2016
Woodland And Forest,1161,40003,local,2016
Arable Land,19200,40002,local,2016
Meadows And Pasture,1015,40002,local,2016
Permanent Crops,908,40002,local,2016
Temporary Crops,18390,40002,local,2016
Temporary Fallow,615,40002,local,2016
Temporary Meadows,195,40002,local,2016
Other Land,1138,40002,local,2016
Ponds,17,40002,local,2016
Woodland And Forest,1161,40002,local,2016
Arable Land,19200,40004,local,2016
Meadows And Pasture,1015,40004,local,2016
Permanent Crops,908,40004,local,2016
Temporary Crops,18390,40004,local,2016
Temporary Fallow,615,40004,local,2016
Temporary Meadows,195,40004,local,2016
Other Land,1138,40004,local,2016
Ponds,17,40004,local,2016
Woodland And Forest,1161,40004,local,2016
Arable Land,367,42,district,2016
Meadows And Pasture,31,42,district,2016
Permanent Crops,27,42,district,2016
Temporary Crops,330,42,district,2016
Temporary Fallow,32,42,district,2016
Temporary Meadows,4,42,district,2016
Other Land,25,42,district,2016
Ponds,0,42,district,2016
Woodland And Forest,23,42,district,2016
Arable Land,367,41003,local,2016
Meadows And Pasture,31,41003,local,2016
Permanent Crops,27,41003,local,2016
Temporary Crops,330,41003,local,2016
Temporary Fallow,32,41003,local,2016
Temporary Meadows,4,41003,local,2016
Other Land,25,41003,local,2016
Ponds,0,41003,local,2016
Woodland And Forest,23,41003,local,2016
Arable Land,367,41001,local,2016
Meadows And Pasture,31,41001,local,2016
Permanent Crops,27,41001,local,2016
Temporary Crops,330,41001,local,2016
Temporary Fallow,32,41001,local,2016
Temporary Meadows,4,41001,local,2016
Other Land,25,41001,local,2016
Ponds,0,41001,local,2016
Woodland And Forest,23,41001,local,2016
Arable Land,367,41004,local,2016
Meadows And Pasture,31,41004,local,2016
Permanent Crops,27,41004,local,2016
Temporary Crops,330,41004,local,2016
Temporary Fallow,32,41004,local,2016
Temporary Meadows,4,41004,local,2016
Other Land,25,41004,local,2016
Ponds,0,41004,local,2016
Woodland And Forest,23,41004,local,2016
Arable Land,367,41002,local,2016
Meadows And Pasture,31,41002,local,2016
Permanent Crops,27,41002,local,2016
Temporary Crops,330,41002,local,2016
Temporary Fallow,32,41002,local,2016
Temporary Meadows,4,41002,local,2016
Other Land,25,41002,local,2016
Ponds,0,41002,local,2016
Woodland And Forest,23,41002,local,2016
Arable Land,25043,72,district,2016
Meadows And Pasture,57,72,district,2016
Permanent Crops,1426,72,district,2016
Temporary Crops,24262,72,district,2016
Temporary Fallow,645,72,district,2016
Temporary Meadows,137,72,district,2016
Other Land,1909,72,district,2016
Ponds,5,72,district,2016
Woodland And Forest,582,72,district,2016
Arable Land,25043,38006,local,2016
Meadows And Pasture,57,38006,local,2016
Permanent Crops,1426,38006,local,2016
Temporary Crops,24262,38006,local,2016
Temporary Fallow,645,38006,local,2016
Temporary Meadows,137,38006,local,2016
Other Land,1909,38006,local,2016
Ponds,5,38006,local,2016
Woodland And Forest,582,38006,local,2016
Arable Land,25043,38009,local,2016
Meadows And Pasture,57,38009,local,2016
Permanent Crops,1426,38009,local,2016
Temporary Crops,24262,38009,local,2016
Temporary Fallow,645,38009,local,2016
Temporary Meadows,137,38009,local,2016
Other Land,1909,38009,local,2016
Ponds,5,38009,local,2016
